"","Page","Country","Platform","Page.1","Date","Visit","dayOfTheWeek","month"
"12606","5566_zh","zh","spider","5566_zh.wikipedia.org_all-access_spider",2016-03-09,15,"Wed",3
"12607","91Days_zh","zh","spider","91Days_zh.wikipedia.org_all-access_spider",2016-03-09,0,"Wed",3
"12608","A'N'D_zh","zh","spider","A'N'D_zh.wikipedia.org_all-access_spider",2016-03-09,12,"Wed",3
"12609","AKB48_zh","zh","spider","AKB48_zh.wikipedia.org_all-access_spider",2016-03-09,25,"Wed",3
"12610","ASCII_zh","zh","spider","ASCII_zh.wikipedia.org_all-access_spider",2016-03-09,42,"Wed",3
"12611","ASTRO_zh","zh","spider","ASTRO_zh.wikipedia.org_all-access_spider",2016-03-09,10,"Wed",3
"12612","Ahq_e-Sports_Club_zh","zh","spider","Ahq_e-Sports_Club_zh.wikipedia.org_all-access_spider",2016-03-09,4,"Wed",3
"12613","All_your_base_are_belong_to_us_zh","zh","spider","All_your_base_are_belong_to_us_zh.wikipedia.org_all-access_spider",2016-03-09,5,"Wed",3
"12614","AlphaGo_zh","zh","spider","AlphaGo_zh.wikipedia.org_all-access_spider",2016-03-09,470,"Wed",3
"12615","Android_zh","zh","spider","Android_zh.wikipedia.org_all-access_spider",2016-03-09,55,"Wed",3
"12616","Angelababy_zh","zh","spider","Angelababy_zh.wikipedia.org_all-access_spider",2016-03-09,9,"Wed",3
"12617","Apink_zh","zh","spider","Apink_zh.wikipedia.org_all-access_spider",2016-03-09,13,"Wed",3
"12618","Apple_II_zh","zh","spider","Apple_II_zh.wikipedia.org_all-access_spider",2016-03-09,8,"Wed",3
"12619","As_One_zh","zh","spider","As_One_zh.wikipedia.org_all-access_spider",2016-03-09,13,"Wed",3
"12620","B-PROJECT_zh","zh","spider","B-PROJECT_zh.wikipedia.org_all-access_spider",2016-03-09,0,"Wed",3
"12621","B1A4_zh","zh","spider","B1A4_zh.wikipedia.org_all-access_spider",2016-03-09,8,"Wed",3
"12622","BDSM_zh","zh","spider","BDSM_zh.wikipedia.org_all-access_spider",2016-03-09,16,"Wed",3
"12623","BEAST_zh","zh","spider","BEAST_zh.wikipedia.org_all-access_spider",2016-03-09,55,"Wed",3
"12624","BIGBANG_zh","zh","spider","BIGBANG_zh.wikipedia.org_all-access_spider",2016-03-09,15,"Wed",3
"12625","BLACK_PINK_zh","zh","spider","BLACK_PINK_zh.wikipedia.org_all-access_spider",2016-03-09,0,"Wed",3
"12626","BLEACH_zh","zh","spider","BLEACH_zh.wikipedia.org_all-access_spider",2016-03-09,7,"Wed",3
"12627","BTOB_zh","zh","spider","BTOB_zh.wikipedia.org_all-access_spider",2016-03-09,11,"Wed",3
"12628","Beautiful_Mind_zh","zh","spider","Beautiful_Mind_zh.wikipedia.org_all-access_spider",2016-03-09,13,"Wed",3
"12629","Beyond_zh","zh","spider","Beyond_zh.wikipedia.org_all-access_spider",2016-03-09,11,"Wed",3
"12630","Big_zh","zh","spider","Big_zh.wikipedia.org_all-access_spider",2016-03-09,7,"Wed",3
"12631","Block_B_zh","zh","spider","Block_B_zh.wikipedia.org_all-access_spider",2016-03-09,11,"Wed",3
"12632","CHAOS;CHILD_zh","zh","spider","CHAOS;CHILD_zh.wikipedia.org_all-access_spider",2016-03-09,0,"Wed",3
"12633","CHAOS;HEAD_zh","zh","spider","CHAOS;HEAD_zh.wikipedia.org_all-access_spider",2016-03-09,9,"Wed",3
"12634","CLC_zh","zh","spider","CLC_zh.wikipedia.org_all-access_spider",2016-03-09,62,"Wed",3
"12635","CNBLUE_zh","zh","spider","CNBLUE_zh.wikipedia.org_all-access_spider",2016-03-09,14,"Wed",3
"12636","DIA_zh","zh","spider","DIA_zh.wikipedia.org_all-access_spider",2016-03-09,23,"Wed",3
"12637","Daigo_zh","zh","spider","Daigo_zh.wikipedia.org_all-access_spider",2016-03-09,3,"Wed",3
"12638","Dear_My_Friends_zh","zh","spider","Dear_My_Friends_zh.wikipedia.org_all-access_spider",2016-03-09,2,"Wed",3
"12639","Doctors_zh","zh","spider","Doctors_zh.wikipedia.org_all-access_spider",2016-03-09,0,"Wed",3
"12640","EGOIST_zh","zh","spider","EGOIST_zh.wikipedia.org_all-access_spider",2016-03-09,11,"Wed",3
"12641","EXID_zh","zh","spider","EXID_zh.wikipedia.org_all-access_spider",2016-03-09,24,"Wed",3
"12642","EXO_zh","zh","spider","EXO_zh.wikipedia.org_all-access_spider",2016-03-09,19,"Wed",3
"12643","Energy_zh","zh","spider","Energy_zh.wikipedia.org_all-access_spider",2016-03-09,5,"Wed",3
"12644","Eric_Nam_zh","zh","spider","Eric_Nam_zh.wikipedia.org_all-access_spider",2016-03-09,1,"Wed",3
"12645","FAIRY_TAIL_zh","zh","spider","FAIRY_TAIL_zh.wikipedia.org_all-access_spider",2016-03-09,20,"Wed",3
"12646","FIESTAR_zh","zh","spider","FIESTAR_zh.wikipedia.org_all-access_spider",2016-03-09,64,"Wed",3
"12647","FIRST_CLASS_zh","zh","spider","FIRST_CLASS_zh.wikipedia.org_all-access_spider",2016-03-09,6,"Wed",3
"12648","Facebook_zh","zh","spider","Facebook_zh.wikipedia.org_all-access_spider",2016-03-09,63,"Wed",3
"12649","Fantastic_Duo_zh","zh","spider","Fantastic_Duo_zh.wikipedia.org_all-access_spider",2016-03-09,0,"Wed",3
"12650","Fate/Grand_Order_zh","zh","spider","Fate/Grand_Order_zh.wikipedia.org_all-access_spider",2016-03-09,5,"Wed",3
"12651","2NE1_zh","zh","spider","2NE1_zh.wikipedia.org_all-access_spider",2016-03-10,18,"Thurs",3
"12652","2PM_zh","zh","spider","2PM_zh.wikipedia.org_all-access_spider",2016-03-10,11,"Thurs",3
"12653","3C_zh","zh","spider","3C_zh.wikipedia.org_all-access_spider",2016-03-10,0,"Thurs",3
"12654","4minute_zh","zh","spider","4minute_zh.wikipedia.org_all-access_spider",2016-03-10,10,"Thurs",3
"12655","52_Hz_I_Love_You_zh","zh","spider","52_Hz_I_Love_You_zh.wikipedia.org_all-access_spider",2016-03-10,0,"Thurs",3
"12656","5566_zh","zh","spider","5566_zh.wikipedia.org_all-access_spider",2016-03-10,4,"Thurs",3
"12657","91Days_zh","zh","spider","91Days_zh.wikipedia.org_all-access_spider",2016-03-10,0,"Thurs",3
"12658","A'N'D_zh","zh","spider","A'N'D_zh.wikipedia.org_all-access_spider",2016-03-10,9,"Thurs",3
"12659","AKB48_zh","zh","spider","AKB48_zh.wikipedia.org_all-access_spider",2016-03-10,18,"Thurs",3
"12660","ASCII_zh","zh","spider","ASCII_zh.wikipedia.org_all-access_spider",2016-03-10,28,"Thurs",3
"12661","ASTRO_zh","zh","spider","ASTRO_zh.wikipedia.org_all-access_spider",2016-03-10,5,"Thurs",3
"12662","Ahq_e-Sports_Club_zh","zh","spider","Ahq_e-Sports_Club_zh.wikipedia.org_all-access_spider",2016-03-10,8,"Thurs",3
"12663","All_your_base_are_belong_to_us_zh","zh","spider","All_your_base_are_belong_to_us_zh.wikipedia.org_all-access_spider",2016-03-10,1,"Thurs",3
"12664","AlphaGo_zh","zh","spider","AlphaGo_zh.wikipedia.org_all-access_spider",2016-03-10,569,"Thurs",3
"12665","Android_zh","zh","spider","Android_zh.wikipedia.org_all-access_spider",2016-03-10,146,"Thurs",3
"12666","Angelababy_zh","zh","spider","Angelababy_zh.wikipedia.org_all-access_spider",2016-03-10,4,"Thurs",3
"12667","Apink_zh","zh","spider","Apink_zh.wikipedia.org_all-access_spider",2016-03-10,10,"Thurs",3
"12668","Apple_II_zh","zh","spider","Apple_II_zh.wikipedia.org_all-access_spider",2016-03-10,5,"Thurs",3
"12669","As_One_zh","zh","spider","As_One_zh.wikipedia.org_all-access_spider",2016-03-10,27,"Thurs",3
"12670","B-PROJECT_zh","zh","spider","B-PROJECT_zh.wikipedia.org_all-access_spider",2016-03-10,0,"Thurs",3
"12671","B1A4_zh","zh","spider","B1A4_zh.wikipedia.org_all-access_spider",2016-03-10,27,"Thurs",3
"12672","BDSM_zh","zh","spider","BDSM_zh.wikipedia.org_all-access_spider",2016-03-10,10,"Thurs",3
"12673","BEAST_zh","zh","spider","BEAST_zh.wikipedia.org_all-access_spider",2016-03-10,8,"Thurs",3
"12674","BIGBANG_zh","zh","spider","BIGBANG_zh.wikipedia.org_all-access_spider",2016-03-10,12,"Thurs",3
"12675","BLACK_PINK_zh","zh","spider","BLACK_PINK_zh.wikipedia.org_all-access_spider",2016-03-10,0,"Thurs",3
"12676","BLEACH_zh","zh","spider","BLEACH_zh.wikipedia.org_all-access_spider",2016-03-10,13,"Thurs",3
"12677","BTOB_zh","zh","spider","BTOB_zh.wikipedia.org_all-access_spider",2016-03-10,14,"Thurs",3
"12678","Beautiful_Mind_zh","zh","spider","Beautiful_Mind_zh.wikipedia.org_all-access_spider",2016-03-10,18,"Thurs",3
"12679","Beyond_zh","zh","spider","Beyond_zh.wikipedia.org_all-access_spider",2016-03-10,19,"Thurs",3
"12680","Big_zh","zh","spider","Big_zh.wikipedia.org_all-access_spider",2016-03-10,1,"Thurs",3
"12681","Block_B_zh","zh","spider","Block_B_zh.wikipedia.org_all-access_spider",2016-03-10,14,"Thurs",3
"12682","CHAOS;CHILD_zh","zh","spider","CHAOS;CHILD_zh.wikipedia.org_all-access_spider",2016-03-10,3,"Thurs",3
"12683","CHAOS;HEAD_zh","zh","spider","CHAOS;HEAD_zh.wikipedia.org_all-access_spider",2016-03-10,5,"Thurs",3
"12684","CLC_zh","zh","spider","CLC_zh.wikipedia.org_all-access_spider",2016-03-10,27,"Thurs",3
"12685","CNBLUE_zh","zh","spider","CNBLUE_zh.wikipedia.org_all-access_spider",2016-03-10,9,"Thurs",3
"12686","DIA_zh","zh","spider","DIA_zh.wikipedia.org_all-access_spider",2016-03-10,6,"Thurs",3
"12687","Daigo_zh","zh","spider","Daigo_zh.wikipedia.org_all-access_spider",2016-03-10,6,"Thurs",3
"12688","Dear_My_Friends_zh","zh","spider","Dear_My_Friends_zh.wikipedia.org_all-access_spider",2016-03-10,7,"Thurs",3
"12689","Doctors_zh","zh","spider","Doctors_zh.wikipedia.org_all-access_spider",2016-03-10,0,"Thurs",3
"12690","EGOIST_zh","zh","spider","EGOIST_zh.wikipedia.org_all-access_spider",2016-03-10,12,"Thurs",3
"12691","EXID_zh","zh","spider","EXID_zh.wikipedia.org_all-access_spider",2016-03-10,10,"Thurs",3
"12692","EXO_zh","zh","spider","EXO_zh.wikipedia.org_all-access_spider",2016-03-10,21,"Thurs",3
"12693","Energy_zh","zh","spider","Energy_zh.wikipedia.org_all-access_spider",2016-03-10,3,"Thurs",3
"12694","Eric_Nam_zh","zh","spider","Eric_Nam_zh.wikipedia.org_all-access_spider",2016-03-10,2,"Thurs",3
"12695","FAIRY_TAIL_zh","zh","spider","FAIRY_TAIL_zh.wikipedia.org_all-access_spider",2016-03-10,12,"Thurs",3
"12696","FIESTAR_zh","zh","spider","FIESTAR_zh.wikipedia.org_all-access_spider",2016-03-10,29,"Thurs",3
"12697","FIRST_CLASS_zh","zh","spider","FIRST_CLASS_zh.wikipedia.org_all-access_spider",2016-03-10,9,"Thurs",3
"12698","Facebook_zh","zh","spider","Facebook_zh.wikipedia.org_all-access_spider",2016-03-10,37,"Thurs",3
"12699","Fantastic_Duo_zh","zh","spider","Fantastic_Duo_zh.wikipedia.org_all-access_spider",2016-03-10,0,"Thurs",3
"12700","Fate/Grand_Order_zh","zh","spider","Fate/Grand_Order_zh.wikipedia.org_all-access_spider",2016-03-10,2,"Thurs",3
"12701","2NE1_zh","zh","spider","2NE1_zh.wikipedia.org_all-access_spider",2016-03-11,8,"Fri",3
"12702","2PM_zh","zh","spider","2PM_zh.wikipedia.org_all-access_spider",2016-03-11,7,"Fri",3
"12703","3C_zh","zh","spider","3C_zh.wikipedia.org_all-access_spider",2016-03-11,3,"Fri",3
"12704","4minute_zh","zh","spider","4minute_zh.wikipedia.org_all-access_spider",2016-03-11,9,"Fri",3
"12705","52_Hz_I_Love_You_zh","zh","spider","52_Hz_I_Love_You_zh.wikipedia.org_all-access_spider",2016-03-11,0,"Fri",3
"12706","5566_zh","zh","spider","5566_zh.wikipedia.org_all-access_spider",2016-03-11,8,"Fri",3
"12707","91Days_zh","zh","spider","91Days_zh.wikipedia.org_all-access_spider",2016-03-11,0,"Fri",3
"12708","A'N'D_zh","zh","spider","A'N'D_zh.wikipedia.org_all-access_spider",2016-03-11,36,"Fri",3
"12709","AKB48_zh","zh","spider","AKB48_zh.wikipedia.org_all-access_spider",2016-03-11,18,"Fri",3
"12710","ASCII_zh","zh","spider","ASCII_zh.wikipedia.org_all-access_spider",2016-03-11,23,"Fri",3
"12711","ASTRO_zh","zh","spider","ASTRO_zh.wikipedia.org_all-access_spider",2016-03-11,13,"Fri",3
"12712","Ahq_e-Sports_Club_zh","zh","spider","Ahq_e-Sports_Club_zh.wikipedia.org_all-access_spider",2016-03-11,5,"Fri",3
"12713","All_your_base_are_belong_to_us_zh","zh","spider","All_your_base_are_belong_to_us_zh.wikipedia.org_all-access_spider",2016-03-11,2,"Fri",3
"12714","AlphaGo_zh","zh","spider","AlphaGo_zh.wikipedia.org_all-access_spider",2016-03-11,454,"Fri",3
"12715","Android_zh","zh","spider","Android_zh.wikipedia.org_all-access_spider",2016-03-11,56,"Fri",3
"12716","Angelababy_zh","zh","spider","Angelababy_zh.wikipedia.org_all-access_spider",2016-03-11,29,"Fri",3
"12717","Apink_zh","zh","spider","Apink_zh.wikipedia.org_all-access_spider",2016-03-11,43,"Fri",3
"12718","Apple_II_zh","zh","spider","Apple_II_zh.wikipedia.org_all-access_spider",2016-03-11,11,"Fri",3
"12719","As_One_zh","zh","spider","As_One_zh.wikipedia.org_all-access_spider",2016-03-11,14,"Fri",3
"12720","B-PROJECT_zh","zh","spider","B-PROJECT_zh.wikipedia.org_all-access_spider",2016-03-11,0,"Fri",3
"12721","B1A4_zh","zh","spider","B1A4_zh.wikipedia.org_all-access_spider",2016-03-11,10,"Fri",3
"12722","BDSM_zh","zh","spider","BDSM_zh.wikipedia.org_all-access_spider",2016-03-11,12,"Fri",3
"12723","BEAST_zh","zh","spider","BEAST_zh.wikipedia.org_all-access_spider",2016-03-11,10,"Fri",3
"12724","BIGBANG_zh","zh","spider","BIGBANG_zh.wikipedia.org_all-access_spider",2016-03-11,22,"Fri",3
"12725","BLACK_PINK_zh","zh","spider","BLACK_PINK_zh.wikipedia.org_all-access_spider",2016-03-11,0,"Fri",3
"12726","BLEACH_zh","zh","spider","BLEACH_zh.wikipedia.org_all-access_spider",2016-03-11,6,"Fri",3
"12727","BTOB_zh","zh","spider","BTOB_zh.wikipedia.org_all-access_spider",2016-03-11,33,"Fri",3
"12728","Beautiful_Mind_zh","zh","spider","Beautiful_Mind_zh.wikipedia.org_all-access_spider",2016-03-11,4,"Fri",3
"12729","Beyond_zh","zh","spider","Beyond_zh.wikipedia.org_all-access_spider",2016-03-11,8,"Fri",3
"12730","Big_zh","zh","spider","Big_zh.wikipedia.org_all-access_spider",2016-03-11,7,"Fri",3
"12731","Block_B_zh","zh","spider","Block_B_zh.wikipedia.org_all-access_spider",2016-03-11,10,"Fri",3
"12732","CHAOS;CHILD_zh","zh","spider","CHAOS;CHILD_zh.wikipedia.org_all-access_spider",2016-03-11,1,"Fri",3
"12733","CHAOS;HEAD_zh","zh","spider","CHAOS;HEAD_zh.wikipedia.org_all-access_spider",2016-03-11,7,"Fri",3
"12734","CLC_zh","zh","spider","CLC_zh.wikipedia.org_all-access_spider",2016-03-11,15,"Fri",3
"12735","CNBLUE_zh","zh","spider","CNBLUE_zh.wikipedia.org_all-access_spider",2016-03-11,14,"Fri",3
"12736","DIA_zh","zh","spider","DIA_zh.wikipedia.org_all-access_spider",2016-03-11,9,"Fri",3
"12737","Daigo_zh","zh","spider","Daigo_zh.wikipedia.org_all-access_spider",2016-03-11,4,"Fri",3
"12738","Dear_My_Friends_zh","zh","spider","Dear_My_Friends_zh.wikipedia.org_all-access_spider",2016-03-11,5,"Fri",3
"12739","Doctors_zh","zh","spider","Doctors_zh.wikipedia.org_all-access_spider",2016-03-11,0,"Fri",3
"12740","EGOIST_zh","zh","spider","EGOIST_zh.wikipedia.org_all-access_spider",2016-03-11,7,"Fri",3
"12741","EXID_zh","zh","spider","EXID_zh.wikipedia.org_all-access_spider",2016-03-11,35,"Fri",3
"12742","EXO_zh","zh","spider","EXO_zh.wikipedia.org_all-access_spider",2016-03-11,73,"Fri",3
"12743","Energy_zh","zh","spider","Energy_zh.wikipedia.org_all-access_spider",2016-03-11,2,"Fri",3
"12744","Eric_Nam_zh","zh","spider","Eric_Nam_zh.wikipedia.org_all-access_spider",2016-03-11,10,"Fri",3
"12745","FAIRY_TAIL_zh","zh","spider","FAIRY_TAIL_zh.wikipedia.org_all-access_spider",2016-03-11,7,"Fri",3
"12746","FIESTAR_zh","zh","spider","FIESTAR_zh.wikipedia.org_all-access_spider",2016-03-11,10,"Fri",3
"12747","FIRST_CLASS_zh","zh","spider","FIRST_CLASS_zh.wikipedia.org_all-access_spider",2016-03-11,9,"Fri",3
"12748","Facebook_zh","zh","spider","Facebook_zh.wikipedia.org_all-access_spider",2016-03-11,32,"Fri",3
"12749","Fantastic_Duo_zh","zh","spider","Fantastic_Duo_zh.wikipedia.org_all-access_spider",2016-03-11,0,"Fri",3
"12750","Fate/Grand_Order_zh","zh","spider","Fate/Grand_Order_zh.wikipedia.org_all-access_spider",2016-03-11,10,"Fri",3
"12751","2NE1_zh","zh","spider","2NE1_zh.wikipedia.org_all-access_spider",2016-03-12,9,"Sat",3
"12752","2PM_zh","zh","spider","2PM_zh.wikipedia.org_all-access_spider",2016-03-12,15,"Sat",3
"12753","3C_zh","zh","spider","3C_zh.wikipedia.org_all-access_spider",2016-03-12,3,"Sat",3
"12754","4minute_zh","zh","spider","4minute_zh.wikipedia.org_all-access_spider",2016-03-12,9,"Sat",3
"12755","52_Hz_I_Love_You_zh","zh","spider","52_Hz_I_Love_You_zh.wikipedia.org_all-access_spider",2016-03-12,0,"Sat",3
"12756","5566_zh","zh","spider","5566_zh.wikipedia.org_all-access_spider",2016-03-12,14,"Sat",3
"12757","91Days_zh","zh","spider","91Days_zh.wikipedia.org_all-access_spider",2016-03-12,0,"Sat",3
"12758","A'N'D_zh","zh","spider","A'N'D_zh.wikipedia.org_all-access_spider",2016-03-12,21,"Sat",3
"12759","AKB48_zh","zh","spider","AKB48_zh.wikipedia.org_all-access_spider",2016-03-12,28,"Sat",3
"12760","ASCII_zh","zh","spider","ASCII_zh.wikipedia.org_all-access_spider",2016-03-12,23,"Sat",3
"12761","ASTRO_zh","zh","spider","ASTRO_zh.wikipedia.org_all-access_spider",2016-03-12,9,"Sat",3
"12762","Ahq_e-Sports_Club_zh","zh","spider","Ahq_e-Sports_Club_zh.wikipedia.org_all-access_spider",2016-03-12,10,"Sat",3
"12763","All_your_base_are_belong_to_us_zh","zh","spider","All_your_base_are_belong_to_us_zh.wikipedia.org_all-access_spider",2016-03-12,5,"Sat",3
"12764","AlphaGo_zh","zh","spider","AlphaGo_zh.wikipedia.org_all-access_spider",2016-03-12,319,"Sat",3
"12765","Android_zh","zh","spider","Android_zh.wikipedia.org_all-access_spider",2016-03-12,37,"Sat",3
"12766","Angelababy_zh","zh","spider","Angelababy_zh.wikipedia.org_all-access_spider",2016-03-12,12,"Sat",3
"12767","Apink_zh","zh","spider","Apink_zh.wikipedia.org_all-access_spider",2016-03-12,143,"Sat",3
"12768","Apple_II_zh","zh","spider","Apple_II_zh.wikipedia.org_all-access_spider",2016-03-12,11,"Sat",3
"12769","As_One_zh","zh","spider","As_One_zh.wikipedia.org_all-access_spider",2016-03-12,11,"Sat",3
"12770","B-PROJECT_zh","zh","spider","B-PROJECT_zh.wikipedia.org_all-access_spider",2016-03-12,0,"Sat",3
"12771","B1A4_zh","zh","spider","B1A4_zh.wikipedia.org_all-access_spider",2016-03-12,11,"Sat",3
"12772","BDSM_zh","zh","spider","BDSM_zh.wikipedia.org_all-access_spider",2016-03-12,10,"Sat",3
"12773","BEAST_zh","zh","spider","BEAST_zh.wikipedia.org_all-access_spider",2016-03-12,21,"Sat",3
"12774","BIGBANG_zh","zh","spider","BIGBANG_zh.wikipedia.org_all-access_spider",2016-03-12,15,"Sat",3
"12775","BLACK_PINK_zh","zh","spider","BLACK_PINK_zh.wikipedia.org_all-access_spider",2016-03-12,0,"Sat",3
"12776","BLEACH_zh","zh","spider","BLEACH_zh.wikipedia.org_all-access_spider",2016-03-12,13,"Sat",3
"12777","BTOB_zh","zh","spider","BTOB_zh.wikipedia.org_all-access_spider",2016-03-12,14,"Sat",3
"12778","Beautiful_Mind_zh","zh","spider","Beautiful_Mind_zh.wikipedia.org_all-access_spider",2016-03-12,5,"Sat",3
"12779","Beyond_zh","zh","spider","Beyond_zh.wikipedia.org_all-access_spider",2016-03-12,22,"Sat",3
"12780","Big_zh","zh","spider","Big_zh.wikipedia.org_all-access_spider",2016-03-12,9,"Sat",3
"12781","Block_B_zh","zh","spider","Block_B_zh.wikipedia.org_all-access_spider",2016-03-12,8,"Sat",3
"12782","CHAOS;CHILD_zh","zh","spider","CHAOS;CHILD_zh.wikipedia.org_all-access_spider",2016-03-12,5,"Sat",3
"12783","CHAOS;HEAD_zh","zh","spider","CHAOS;HEAD_zh.wikipedia.org_all-access_spider",2016-03-12,12,"Sat",3
"12784","CLC_zh","zh","spider","CLC_zh.wikipedia.org_all-access_spider",2016-03-12,152,"Sat",3
"12785","CNBLUE_zh","zh","spider","CNBLUE_zh.wikipedia.org_all-access_spider",2016-03-12,28,"Sat",3
"12786","DIA_zh","zh","spider","DIA_zh.wikipedia.org_all-access_spider",2016-03-12,320,"Sat",3
"12787","Daigo_zh","zh","spider","Daigo_zh.wikipedia.org_all-access_spider",2016-03-12,7,"Sat",3
"12788","Dear_My_Friends_zh","zh","spider","Dear_My_Friends_zh.wikipedia.org_all-access_spider",2016-03-12,4,"Sat",3
"12789","Doctors_zh","zh","spider","Doctors_zh.wikipedia.org_all-access_spider",2016-03-12,0,"Sat",3
"12790","EGOIST_zh","zh","spider","EGOIST_zh.wikipedia.org_all-access_spider",2016-03-12,11,"Sat",3
"12791","EXID_zh","zh","spider","EXID_zh.wikipedia.org_all-access_spider",2016-03-12,35,"Sat",3
"12792","EXO_zh","zh","spider","EXO_zh.wikipedia.org_all-access_spider",2016-03-12,43,"Sat",3
"12793","Energy_zh","zh","spider","Energy_zh.wikipedia.org_all-access_spider",2016-03-12,6,"Sat",3
"12794","Eric_Nam_zh","zh","spider","Eric_Nam_zh.wikipedia.org_all-access_spider",2016-03-12,8,"Sat",3
"12795","FAIRY_TAIL_zh","zh","spider","FAIRY_TAIL_zh.wikipedia.org_all-access_spider",2016-03-12,21,"Sat",3
"12796","FIESTAR_zh","zh","spider","FIESTAR_zh.wikipedia.org_all-access_spider",2016-03-12,61,"Sat",3
"12797","FIRST_CLASS_zh","zh","spider","FIRST_CLASS_zh.wikipedia.org_all-access_spider",2016-03-12,8,"Sat",3
"12798","Facebook_zh","zh","spider","Facebook_zh.wikipedia.org_all-access_spider",2016-03-12,51,"Sat",3
"12799","Fantastic_Duo_zh","zh","spider","Fantastic_Duo_zh.wikipedia.org_all-access_spider",2016-03-12,0,"Sat",3
"12800","Fate/Grand_Order_zh","zh","spider","Fate/Grand_Order_zh.wikipedia.org_all-access_spider",2016-03-12,8,"Sat",3
"12801","2NE1_zh","zh","spider","2NE1_zh.wikipedia.org_all-access_spider",2016-03-13,17,"Sun",3
"12802","2PM_zh","zh","spider","2PM_zh.wikipedia.org_all-access_spider",2016-03-13,11,"Sun",3
"12803","3C_zh","zh","spider","3C_zh.wikipedia.org_all-access_spider",2016-03-13,1,"Sun",3
"12804","4minute_zh","zh","spider","4minute_zh.wikipedia.org_all-access_spider",2016-03-13,15,"Sun",3
"12805","52_Hz_I_Love_You_zh","zh","spider","52_Hz_I_Love_You_zh.wikipedia.org_all-access_spider",2016-03-13,0,"Sun",3
"12806","5566_zh","zh","spider","5566_zh.wikipedia.org_all-access_spider",2016-03-13,8,"Sun",3
"12807","91Days_zh","zh","spider","91Days_zh.wikipedia.org_all-access_spider",2016-03-13,0,"Sun",3
"12808","A'N'D_zh","zh","spider","A'N'D_zh.wikipedia.org_all-access_spider",2016-03-13,14,"Sun",3
"12809","AKB48_zh","zh","spider","AKB48_zh.wikipedia.org_all-access_spider",2016-03-13,17,"Sun",3
"12810","ASCII_zh","zh","spider","ASCII_zh.wikipedia.org_all-access_spider",2016-03-13,33,"Sun",3
"12811","ASTRO_zh","zh","spider","ASTRO_zh.wikipedia.org_all-access_spider",2016-03-13,57,"Sun",3
"12812","Ahq_e-Sports_Club_zh","zh","spider","Ahq_e-Sports_Club_zh.wikipedia.org_all-access_spider",2016-03-13,5,"Sun",3
"12813","All_your_base_are_belong_to_us_zh","zh","spider","All_your_base_are_belong_to_us_zh.wikipedia.org_all-access_spider",2016-03-13,3,"Sun",3
"12814","AlphaGo_zh","zh","spider","AlphaGo_zh.wikipedia.org_all-access_spider",2016-03-13,376,"Sun",3
"12815","Android_zh","zh","spider","Android_zh.wikipedia.org_all-access_spider",2016-03-13,35,"Sun",3
"12816","Angelababy_zh","zh","spider","Angelababy_zh.wikipedia.org_all-access_spider",2016-03-13,24,"Sun",3
"12817","Apink_zh","zh","spider","Apink_zh.wikipedia.org_all-access_spider",2016-03-13,200,"Sun",3
"12818","Apple_II_zh","zh","spider","Apple_II_zh.wikipedia.org_all-access_spider",2016-03-13,12,"Sun",3
"12819","As_One_zh","zh","spider","As_One_zh.wikipedia.org_all-access_spider",2016-03-13,11,"Sun",3
"12820","B-PROJECT_zh","zh","spider","B-PROJECT_zh.wikipedia.org_all-access_spider",2016-03-13,0,"Sun",3
"12821","B1A4_zh","zh","spider","B1A4_zh.wikipedia.org_all-access_spider",2016-03-13,6,"Sun",3
"12822","BDSM_zh","zh","spider","BDSM_zh.wikipedia.org_all-access_spider",2016-03-13,15,"Sun",3
"12823","BEAST_zh","zh","spider","BEAST_zh.wikipedia.org_all-access_spider",2016-03-13,11,"Sun",3
"12824","BIGBANG_zh","zh","spider","BIGBANG_zh.wikipedia.org_all-access_spider",2016-03-13,18,"Sun",3
"12825","BLACK_PINK_zh","zh","spider","BLACK_PINK_zh.wikipedia.org_all-access_spider",2016-03-13,0,"Sun",3
"12826","BLEACH_zh","zh","spider","BLEACH_zh.wikipedia.org_all-access_spider",2016-03-13,13,"Sun",3
"12827","BTOB_zh","zh","spider","BTOB_zh.wikipedia.org_all-access_spider",2016-03-13,20,"Sun",3
"12828","Beautiful_Mind_zh","zh","spider","Beautiful_Mind_zh.wikipedia.org_all-access_spider",2016-03-13,7,"Sun",3
"12829","Beyond_zh","zh","spider","Beyond_zh.wikipedia.org_all-access_spider",2016-03-13,13,"Sun",3
"12830","Big_zh","zh","spider","Big_zh.wikipedia.org_all-access_spider",2016-03-13,4,"Sun",3
"12831","Block_B_zh","zh","spider","Block_B_zh.wikipedia.org_all-access_spider",2016-03-13,14,"Sun",3
"12832","CHAOS;CHILD_zh","zh","spider","CHAOS;CHILD_zh.wikipedia.org_all-access_spider",2016-03-13,5,"Sun",3
"12833","CHAOS;HEAD_zh","zh","spider","CHAOS;HEAD_zh.wikipedia.org_all-access_spider",2016-03-13,7,"Sun",3
"12834","CLC_zh","zh","spider","CLC_zh.wikipedia.org_all-access_spider",2016-03-13,42,"Sun",3
"12835","CNBLUE_zh","zh","spider","CNBLUE_zh.wikipedia.org_all-access_spider",2016-03-13,14,"Sun",3
"12836","DIA_zh","zh","spider","DIA_zh.wikipedia.org_all-access_spider",2016-03-13,101,"Sun",3
